2023-01-12 19:26:30,533 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-12 19:26:30,533 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 34269).
2023-01-12 19:26:33,498 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len36
2023-01-12 19:26:45,297 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq252, ack0, pkt_len1040
2023-01-12 19:26:45,298 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack252, pkt_len16
2023-01-12 19:26:45,300 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq253, ack0, pkt_len1040
2023-01-12 19:26:45,301 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack253, pkt_len16
2023-01-12 19:26:45,306 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq254, ack0, pkt_len1040
2023-01-12 19:26:45,306 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack254, pkt_len16
2023-01-12 19:26:45,309 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq255, ack0, pkt_len1040
2023-01-12 19:26:45,309 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack255, pkt_len16
2023-01-12 19:26:45,312 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq256, ack0, pkt_len1040
2023-01-12 19:26:45,312 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack256, pkt_len16
2023-01-12 19:26:45,314 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq257, ack0, pkt_len1040
2023-01-12 19:26:45,315 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack257, pkt_len16
2023-01-12 19:26:45,317 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq258, ack0, pkt_len1040
2023-01-12 19:26:45,317 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack258, pkt_len16
2023-01-12 19:26:45,320 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq259, ack0, pkt_len1040
2023-01-12 19:26:45,320 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack259, pkt_len16
2023-01-12 19:26:45,323 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq260, ack0, pkt_len1040
2023-01-12 19:26:45,323 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack260, pkt_len16
2023-01-12 19:26:45,326 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq261, ack0, pkt_len1040
2023-01-12 19:26:45,326 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack261, pkt_len16
2023-01-12 19:26:45,329 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq262, ack0, pkt_len1040
2023-01-12 19:26:45,329 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack262, pkt_len16
2023-01-12 19:26:45,331 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq263, ack0, pkt_len1040
2023-01-12 19:26:45,331 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack263, pkt_len16
2023-01-12 19:26:45,334 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq264, ack0, pkt_len1040
2023-01-12 19:26:45,334 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack264, pkt_len16
2023-01-12 19:26:45,337 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq265, ack0, pkt_len1040
2023-01-12 19:26:45,337 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack265, pkt_len16
2023-01-12 19:26:45,340 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq266, ack0, pkt_len1040
2023-01-12 19:26:45,340 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack266, pkt_len16
2023-01-12 19:26:45,343 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq267, ack0, pkt_len1040
2023-01-12 19:26:45,343 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack267, pkt_len16
2023-01-12 19:26:45,346 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq268, ack0, pkt_len1040
2023-01-12 19:26:45,346 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack268, pkt_len16
2023-01-12 19:26:45,348 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq269, ack0, pkt_len1040
2023-01-12 19:26:45,349 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack269, pkt_len16
2023-01-12 19:26:45,351 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq270, ack0, pkt_len1040
2023-01-12 19:26:45,351 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack270, pkt_len16
2023-01-12 19:26:45,354 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq271, ack0, pkt_len1040
2023-01-12 19:26:45,354 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack271, pkt_len16
2023-01-12 19:26:45,357 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq272, ack0, pkt_len1040
2023-01-12 19:26:45,357 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack272, pkt_len16
2023-01-12 19:26:45,360 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq273, ack0, pkt_len1040
2023-01-12 19:26:45,360 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack273, pkt_len16
2023-01-12 19:26:45,363 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq274, ack0, pkt_len1040
2023-01-12 19:26:45,363 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack274, pkt_len16
2023-01-12 19:26:45,366 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq275, ack0, pkt_len1040
2023-01-12 19:26:45,366 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack275, pkt_len16
2023-01-12 19:26:45,368 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq276, ack0, pkt_len1040
2023-01-12 19:26:45,368 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack276, pkt_len16
2023-01-12 19:26:45,374 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq277, ack0, pkt_len1040
2023-01-12 19:26:45,374 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack277, pkt_len16
2023-01-12 19:26:45,377 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq278, ack0, pkt_len1040
2023-01-12 19:26:45,377 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack278, pkt_len16
2023-01-12 19:26:45,380 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq279, ack0, pkt_len1040
2023-01-12 19:26:45,380 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack279, pkt_len16
2023-01-12 19:26:45,383 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq280, ack0, pkt_len1040
2023-01-12 19:26:45,383 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack280, pkt_len16
2023-01-12 19:26:45,386 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq281, ack0, pkt_len1040
2023-01-12 19:26:45,386 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack281, pkt_len16
2023-01-12 19:26:45,388 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq282, ack0, pkt_len1040
2023-01-12 19:26:45,389 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack282, pkt_len16
2023-01-12 19:26:45,391 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq283, ack0, pkt_len1040
2023-01-12 19:26:45,391 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack283, pkt_len16
2023-01-12 19:26:45,394 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq284, ack0, pkt_len1040
2023-01-12 19:26:45,394 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack284, pkt_len16
2023-01-12 19:26:45,397 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq285, ack0, pkt_len1040
2023-01-12 19:26:45,397 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack285, pkt_len16
2023-01-12 19:26:45,400 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq286, ack0, pkt_len1040
2023-01-12 19:26:45,400 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack286, pkt_len16
2023-01-12 19:26:45,403 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq287, ack0, pkt_len1040
2023-01-12 19:26:45,403 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack287, pkt_len16
2023-01-12 19:26:45,406 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq288, ack0, pkt_len1040
2023-01-12 19:26:45,406 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack288, pkt_len16
2023-01-12 19:26:45,408 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq289, ack0, pkt_len1040
2023-01-12 19:26:45,409 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack289, pkt_len16
2023-01-12 19:26:45,411 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq290, ack0, pkt_len1040
2023-01-12 19:26:45,411 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack290, pkt_len16
2023-01-12 19:26:45,414 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq291, ack0, pkt_len1040
2023-01-12 19:26:45,414 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack291, pkt_len16
2023-01-12 19:26:45,417 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq292, ack0, pkt_len1040
2023-01-12 19:26:45,417 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack292, pkt_len16
2023-01-12 19:26:45,420 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq293, ack0, pkt_len1040
2023-01-12 19:26:45,420 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack293, pkt_len16
2023-01-12 19:26:45,423 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq294, ack0, pkt_len1040
2023-01-12 19:26:45,423 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack294, pkt_len16
2023-01-12 19:26:45,426 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq295, ack0, pkt_len1040
2023-01-12 19:26:45,426 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack295, pkt_len16
2023-01-12 19:26:45,428 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq296, ack0, pkt_len1040
2023-01-12 19:26:45,429 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack296, pkt_len16
2023-01-12 19:26:45,431 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq297, ack0, pkt_len1040
2023-01-12 19:26:45,431 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack297, pkt_len16
2023-01-12 19:26:45,434 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq298, ack0, pkt_len1040
2023-01-12 19:26:45,434 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack298, pkt_len16
2023-01-12 19:26:45,437 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq299, ack0, pkt_len1040
2023-01-12 19:26:45,437 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack299, pkt_len16
2023-01-12 19:26:45,440 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq300, ack0, pkt_len1040
2023-01-12 19:26:45,440 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack300, pkt_len16
2023-01-12 19:26:45,444 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq301, ack0, pkt_len1040
2023-01-12 19:26:45,445 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack301, pkt_len16
2023-01-12 19:26:45,447 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq302, ack0, pkt_len1040
2023-01-12 19:26:45,447 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack302, pkt_len16
2023-01-12 19:26:45,450 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq303, ack0, pkt_len1040
2023-01-12 19:26:45,450 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack303, pkt_len16
2023-01-12 19:26:45,453 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq304, ack0, pkt_len1040
2023-01-12 19:26:45,453 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack304, pkt_len16
2023-01-12 19:26:45,456 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq305, ack0, pkt_len1040
2023-01-12 19:26:45,456 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack305, pkt_len16
2023-01-12 19:26:45,459 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq306, ack0, pkt_len1040
2023-01-12 19:26:45,459 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack306, pkt_len16
2023-01-12 19:26:45,462 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq307, ack0, pkt_len1040
2023-01-12 19:26:45,462 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack307, pkt_len16
2023-01-12 19:26:45,464 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq308, ack0, pkt_len1040
2023-01-12 19:26:45,465 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack308, pkt_len16
2023-01-12 19:26:45,467 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq309, ack0, pkt_len1040
2023-01-12 19:26:45,467 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack309, pkt_len16
2023-01-12 19:26:45,470 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq310, ack0, pkt_len1040
2023-01-12 19:26:45,470 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack310, pkt_len16
2023-01-12 19:26:45,473 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq311, ack0, pkt_len1040
2023-01-12 19:26:45,473 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack311, pkt_len16
2023-01-12 19:26:45,476 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq312, ack0, pkt_len1040
2023-01-12 19:26:45,476 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack312, pkt_len16
2023-01-12 19:26:45,479 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq313, ack0, pkt_len1040
2023-01-12 19:26:45,479 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack313, pkt_len16
2023-01-12 19:26:45,482 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq314, ack0, pkt_len1040
2023-01-12 19:26:45,482 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack314, pkt_len16
2023-01-12 19:26:45,484 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq315, ack0, pkt_len1040
2023-01-12 19:26:45,485 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack315, pkt_len16
2023-01-12 19:26:45,487 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq316, ack0, pkt_len1040
2023-01-12 19:26:45,487 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack316, pkt_len16
2023-01-12 19:26:45,490 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq317, ack0, pkt_len1040
2023-01-12 19:26:45,490 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack317, pkt_len16
2023-01-12 19:26:45,493 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq318, ack0, pkt_len1040
2023-01-12 19:26:45,493 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack318, pkt_len16
2023-01-12 19:26:45,496 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq319, ack0, pkt_len1040
2023-01-12 19:26:45,496 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack319, pkt_len16
2023-01-12 19:26:45,499 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq320, ack0, pkt_len1040
2023-01-12 19:26:45,499 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack320, pkt_len16
2023-01-12 19:26:45,501 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq321, ack0, pkt_len1040
2023-01-12 19:26:45,502 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack321, pkt_len16
2023-01-12 19:26:45,504 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq322, ack0, pkt_len1040
2023-01-12 19:26:45,504 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack322, pkt_len16
2023-01-12 19:26:45,507 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq323, ack0, pkt_len1040
2023-01-12 19:26:45,507 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack323, pkt_len16
2023-01-12 19:26:45,510 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq324, ack0, pkt_len1040
2023-01-12 19:26:45,510 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack324, pkt_len16
2023-01-12 19:26:45,513 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq325, ack0, pkt_len1040
2023-01-12 19:26:45,513 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack325, pkt_len16
2023-01-12 19:26:45,518 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq326, ack0, pkt_len1040
2023-01-12 19:26:45,518 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack326, pkt_len16
2023-01-12 19:26:45,521 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq327, ack0, pkt_len1040
2023-01-12 19:26:45,521 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack327, pkt_len16
2023-01-12 19:26:45,523 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq328, ack0, pkt_len1040
2023-01-12 19:26:45,524 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack328, pkt_len16
2023-01-12 19:26:45,526 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq329, ack0, pkt_len1040
2023-01-12 19:26:45,527 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack329, pkt_len16
2023-01-12 19:26:45,529 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq330, ack0, pkt_len1040
2023-01-12 19:26:45,529 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack330, pkt_len16
2023-01-12 19:26:45,532 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq331, ack0, pkt_len1040
2023-01-12 19:26:45,532 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack331, pkt_len16
2023-01-12 19:26:45,535 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq332, ack0, pkt_len1040
