2023-01-13 14:25:11,666 -+- PEER10_LOGGER -+- INFO -+- Start logging
2023-01-13 14:25:11,667 -+- PEER10_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 49271).
2023-01-13 14:25:15,601 -+- PEER10_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len36
2023-01-13 14:25:28,521 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq236, ack0, pkt_len1040
2023-01-13 14:25:28,521 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack236, pkt_len16
2023-01-13 14:25:28,547 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq237, ack0, pkt_len1040
2023-01-13 14:25:28,547 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack237, pkt_len16
2023-01-13 14:25:28,589 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq238, ack0, pkt_len1040
2023-01-13 14:25:28,589 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack238, pkt_len16
2023-01-13 14:25:28,623 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq239, ack0, pkt_len1040
2023-01-13 14:25:28,624 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack239, pkt_len16
2023-01-13 14:25:28,641 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq240, ack0, pkt_len1040
2023-01-13 14:25:28,641 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack240, pkt_len16
2023-01-13 14:25:28,665 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq241, ack0, pkt_len1040
2023-01-13 14:25:28,665 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack241, pkt_len16
2023-01-13 14:25:28,689 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq242, ack0, pkt_len1040
2023-01-13 14:25:28,689 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack242, pkt_len16
2023-01-13 14:25:28,726 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq243, ack0, pkt_len1040
2023-01-13 14:25:28,726 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack243, pkt_len16
2023-01-13 14:25:28,761 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq244, ack0, pkt_len1040
2023-01-13 14:25:28,761 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack244, pkt_len16
2023-01-13 14:25:28,790 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq245, ack0, pkt_len1040
2023-01-13 14:25:28,790 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack245, pkt_len16
2023-01-13 14:25:28,808 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq246, ack0, pkt_len1040
2023-01-13 14:25:28,809 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack246, pkt_len16
2023-01-13 14:25:28,836 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq247, ack0, pkt_len1040
2023-01-13 14:25:28,836 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack247, pkt_len16
2023-01-13 14:25:28,871 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq248, ack0, pkt_len1040
2023-01-13 14:25:28,871 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack248, pkt_len16
2023-01-13 14:25:28,910 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq249, ack0, pkt_len1040
2023-01-13 14:25:28,910 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack249, pkt_len16
2023-01-13 14:25:28,947 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq250, ack0, pkt_len1040
2023-01-13 14:25:28,948 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack250, pkt_len16
2023-01-13 14:25:28,965 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq251, ack0, pkt_len1040
2023-01-13 14:25:28,965 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack251, pkt_len16
2023-01-13 14:25:29,000 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq252, ack0, pkt_len1040
2023-01-13 14:25:29,001 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack252, pkt_len16
2023-01-13 14:25:29,018 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq253, ack0, pkt_len1040
2023-01-13 14:25:29,018 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack253, pkt_len16
2023-01-13 14:25:29,027 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq254, ack0, pkt_len1040
2023-01-13 14:25:29,027 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack254, pkt_len16
2023-01-13 14:25:29,069 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq255, ack0, pkt_len1040
2023-01-13 14:25:29,069 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack255, pkt_len16
2023-01-13 14:25:29,103 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq256, ack0, pkt_len1040
2023-01-13 14:25:29,103 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack256, pkt_len16
2023-01-13 14:25:29,128 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq257, ack0, pkt_len1040
2023-01-13 14:25:29,128 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack257, pkt_len16
2023-01-13 14:25:29,154 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq258, ack0, pkt_len1040
2023-01-13 14:25:29,154 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack258, pkt_len16
2023-01-13 14:25:29,170 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq259, ack0, pkt_len1040
2023-01-13 14:25:29,170 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack259, pkt_len16
2023-01-13 14:25:29,195 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq260, ack0, pkt_len1040
2023-01-13 14:25:29,195 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack260, pkt_len16
2023-01-13 14:25:29,231 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq261, ack0, pkt_len1040
2023-01-13 14:25:29,231 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack261, pkt_len16
2023-01-13 14:25:29,265 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq262, ack0, pkt_len1040
2023-01-13 14:25:29,266 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack262, pkt_len16
2023-01-13 14:25:29,295 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq263, ack0, pkt_len1040
2023-01-13 14:25:29,295 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack263, pkt_len16
2023-01-13 14:25:29,313 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq264, ack0, pkt_len1040
2023-01-13 14:25:29,313 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack264, pkt_len16
2023-01-13 14:25:29,340 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq265, ack0, pkt_len1040
2023-01-13 14:25:29,340 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack265, pkt_len16
2023-01-13 14:25:29,376 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq266, ack0, pkt_len1040
2023-01-13 14:25:29,376 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack266, pkt_len16
2023-01-13 14:25:29,415 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq267, ack0, pkt_len1040
2023-01-13 14:25:29,415 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack267, pkt_len16
2023-01-13 14:25:29,444 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq268, ack0, pkt_len1040
2023-01-13 14:25:29,444 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack268, pkt_len16
2023-01-13 14:25:29,461 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq269, ack0, pkt_len1040
2023-01-13 14:25:29,462 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack269, pkt_len16
2023-01-13 14:25:29,489 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq270, ack0, pkt_len1040
2023-01-13 14:25:29,489 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack270, pkt_len16
2023-01-13 14:25:29,523 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq271, ack0, pkt_len1040
2023-01-13 14:25:29,523 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack271, pkt_len16
2023-01-13 14:25:29,532 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq272, ack0, pkt_len1040
2023-01-13 14:25:29,532 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack272, pkt_len16
2023-01-13 14:25:29,549 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq273, ack0, pkt_len1040
2023-01-13 14:25:29,549 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack273, pkt_len16
2023-01-13 14:25:29,590 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq274, ack0, pkt_len1040
2023-01-13 14:25:29,591 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack274, pkt_len16
2023-01-13 14:25:29,616 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq275, ack0, pkt_len1040
2023-01-13 14:25:29,617 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack275, pkt_len16
2023-01-13 14:25:29,642 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq276, ack0, pkt_len1040
2023-01-13 14:25:29,642 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack276, pkt_len16
2023-01-13 14:25:29,676 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq277, ack0, pkt_len1040
2023-01-13 14:25:29,676 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack277, pkt_len16
2023-01-13 14:25:29,683 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq278, ack0, pkt_len1040
2023-01-13 14:25:29,683 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack278, pkt_len16
2023-01-13 14:25:29,700 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq279, ack0, pkt_len1040
2023-01-13 14:25:29,700 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack279, pkt_len16
2023-01-13 14:25:29,744 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq280, ack0, pkt_len1040
2023-01-13 14:25:29,744 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack280, pkt_len16
2023-01-13 14:25:29,770 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq281, ack0, pkt_len1040
2023-01-13 14:25:29,770 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack281, pkt_len16
2023-01-13 14:25:29,800 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq282, ack0, pkt_len1040
2023-01-13 14:25:29,800 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack282, pkt_len16
2023-01-13 14:25:29,827 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq283, ack0, pkt_len1040
2023-01-13 14:25:29,827 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack283, pkt_len16
2023-01-13 14:25:29,845 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq284, ack0, pkt_len1040
2023-01-13 14:25:29,845 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack284, pkt_len16
2023-01-13 14:25:29,880 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq285, ack0, pkt_len1040
2023-01-13 14:25:29,880 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack285, pkt_len16
2023-01-13 14:25:29,919 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq286, ack0, pkt_len1040
2023-01-13 14:25:29,919 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack286, pkt_len16
2023-01-13 14:25:29,948 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq287, ack0, pkt_len1040
2023-01-13 14:25:29,948 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack287, pkt_len16
2023-01-13 14:25:29,966 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq288, ack0, pkt_len1040
2023-01-13 14:25:29,966 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack288, pkt_len16
2023-01-13 14:25:29,993 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq289, ack0, pkt_len1040
2023-01-13 14:25:29,994 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack289, pkt_len16
2023-01-13 14:25:30,029 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq290, ack0, pkt_len1040
2023-01-13 14:25:30,029 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack290, pkt_len16
2023-01-13 14:25:30,038 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq291, ack0, pkt_len1040
2023-01-13 14:25:30,038 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack291, pkt_len16
2023-01-13 14:25:30,054 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq292, ack0, pkt_len1040
2023-01-13 14:25:30,055 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack292, pkt_len16
2023-01-13 14:25:30,080 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq293, ack0, pkt_len1040
2023-01-13 14:25:30,080 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack293, pkt_len16
2023-01-13 14:25:30,121 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq294, ack0, pkt_len1040
2023-01-13 14:25:30,121 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack294, pkt_len16
2023-01-13 14:25:30,139 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq295, ack0, pkt_len1040
2023-01-13 14:25:30,139 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack295, pkt_len16
2023-01-13 14:25:30,163 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq296, ack0, pkt_len1040
2023-01-13 14:25:30,164 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack296, pkt_len16
2023-01-13 14:25:30,189 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq297, ack0, pkt_len1040
2023-01-13 14:25:30,189 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack297, pkt_len16
2023-01-13 14:25:30,206 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq298, ack0, pkt_len1040
2023-01-13 14:25:30,206 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack298, pkt_len16
2023-01-13 14:25:30,222 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq299, ack0, pkt_len1040
2023-01-13 14:25:30,223 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack299, pkt_len16
2023-01-13 14:25:30,266 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq300, ack0, pkt_len1040
2023-01-13 14:25:30,266 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack300, pkt_len16
2023-01-13 14:25:30,293 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq301, ack0, pkt_len1040
2023-01-13 14:25:30,293 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack301, pkt_len16
2023-01-13 14:25:30,322 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq302, ack0, pkt_len1040
2023-01-13 14:25:30,322 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack302, pkt_len16
2023-01-13 14:25:30,340 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq303, ack0, pkt_len1040
2023-01-13 14:25:30,340 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack303, pkt_len16
2023-01-13 14:25:30,359 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq304, ack0, pkt_len1040
2023-01-13 14:25:30,359 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack304, pkt_len16
2023-01-13 14:25:30,385 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq305, ack0, pkt_len1040
2023-01-13 14:25:30,386 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack305, pkt_len16
2023-01-13 14:25:30,424 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq306, ack0, pkt_len1040
2023-01-13 14:25:30,425 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack306, pkt_len16
2023-01-13 14:25:30,453 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq307, ack0, pkt_len1040
2023-01-13 14:25:30,453 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack307, pkt_len16
2023-01-13 14:25:30,480 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq308, ack0, pkt_len1040
2023-01-13 14:25:30,480 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack308, pkt_len16
2023-01-13 14:25:30,499 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq309, ack0, pkt_len1040
2023-01-13 14:25:30,499 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack309, pkt_len16
2023-01-13 14:25:30,533 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq310, ack0, pkt_len1040
2023-01-13 14:25:30,534 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack310, pkt_len16
2023-01-13 14:25:30,543 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq311, ack0, pkt_len1040
2023-01-13 14:25:30,544 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack311, pkt_len16
2023-01-13 14:25:30,560 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq312, ack0, pkt_len1040
2023-01-13 14:25:30,561 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack312, pkt_len16
2023-01-13 14:25:30,585 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq313, ack0, pkt_len1040
2023-01-13 14:25:30,586 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack313, pkt_len16
2023-01-13 14:25:30,620 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq314, ack0, pkt_len1040
2023-01-13 14:25:30,620 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack314, pkt_len16
2023-01-13 14:25:30,643 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq315, ack0, pkt_len1040
2023-01-13 14:25:30,644 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack315, pkt_len16
2023-01-13 14:25:30,670 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq316, ack0, pkt_len1040
